,,,,
Id,Name,NameEn,,
0,默认锅炉,Default Boiler,,
1,蒸汽锅炉,Steam Boiler,,
2,热水锅炉,Hot-Water Boiler,,
3,有机热载体锅炉,Organic Heat-Carrier Boiler,,
4,真空锅炉,Vacuum Boiler,,
5,导热油锅炉,Heat-Conducting Oil Boiler,,
