,,,,
TemplateId,Name,NameEn,,
0,自定义模板,,,
1,燃气锅炉,,,
2,燃煤单锅筒,,,
3,燃煤双锅筒,,,
4,燃气锅炉（无节能器）,,,
5,燃煤单锅筒（无节能器）,,,
6,燃煤双锅筒（无节能器）,,,
7,流化床锅炉,,,
8,立式燃气锅炉,,,
9,蒸汽发生器,,,
10,真空太阳能热水,,,
