2,卧式锅炉,Horizontal Boiler,,
Id,Name,NameEn,,
201,卧式单筒锅炉,Horizontal Single-Drum Boiler,,
202,卧式双筒锅炉,Horizontal Double-Drum Boiler (Lancashire Boiler),,
203,卧式单筒锅炉（无节能器）,Horizontal Single-Drum Boiler (No Saver),,
204,卧式双筒锅炉（无节能器）,Horizontal Double-Drum Boiler (No Saver),,
205,热水锅炉,Horizontal Water Boiler,,
