11,锅炉数据采集监测终端终端设备参数配置指令包（平台发到终端）,,,,Server,0xB5
Id,TagId,TagName,DataType,Length,Start,End
0,1,包头,HEX,2,0,1
1,2,有效数据长度,HEX,2,2,3
2,3,流水号,HEX,2,4,5
3,4,状态消息码,HEX,1,6,6
4,5,终端身份识别码,CHAR,6,7,12
5,9,数据格式版本号,CHAR,1,13,13
6,7,终端设备登陆密码,HEX,2,14,15
7,601,上报启闭,HEX,1,16,16
8,602,上报周期,HEX,2,17,18
9,8,系统时间,CHAR,14,19,32
10,701,终端重启,HEX,1,33,33
11,801,保留1,HEX,2,34,35
12,802,保留2,HEX,2,36,37
13,803,保留3,HEX,2,38,39
14,804,保留4,HEX,2,40,41
15,998,CRC校验,HEX,2,42,43
16,999,包尾,HEX,2,44,45
