16,锅炉数据采集监测终端能效计算模型参数配置响应包（终端发到平台）,,,,Terminal,0xA7
Id,TagId,TagName,DataType,Length,Start,End
0,1,包头,HEX,2,0,1
1,2,有效数据长度,HEX,2,2,3
2,3,流水号,HEX,2,4,5
3,4,状态消息码,HEX,1,6,6
4,5,终端身份识别码,CHAR,6,7,12
5,10,锅炉编号,CHAR,2,13,14
6,6,模型参数配置响应数据,HEX,1,15,15
7,998,CRC校验,HEX,2,16,17
8,999,包尾,HEX,2,18,19
