4,锅炉数据采集监测终端登陆响应包（平台发到终端，登陆时授时）,,,,Server,0xB1
Id,TagId,TagName,DataType,Length,Start,End
0,1,包头,HEX,2,0,1
1,2,有效数据长度,HEX,2,2,3
2,3,流水号,HEX,2,4,5
3,4,状态消息码,HEX,1,6,6
4,5,终端身份识别码,CHAR,6,7,12
5,6,登陆响应数据,HEX,1,13,13
6,8,平台系统时间,CHAR,14,14,27
7,998,CRC校验,HEX,2,28,29
8,999,包尾,HEX,2,30,31
