,,,,
TypeId,Name,NameEn,,
0,默认机构,Default Organization,,
1,锅炉制造厂,Boiler Factory,,
2,用能企业,Energy Consumption Enterprise,,
3,安装企业,Installation Enterprise,,
4,政府机关,Government,,
5,监管部门,Supervisor,,
