Parameter,BoilerForm,BoilerMedium,BoilerFuelType,BoilerCapacityMin,BoilerCapacityMax,Normal,Warning,Danger,Delay,Priority,Scope,Descirption
1001,0,1,0,,,0,140,200,0,1,0,
1002,0,1,0,,,0,1.2,1.4,1,2,0,
1014,0,1,0,,,0,230,270,5,1,0,
1015,0,1,0,,,0,170,230,5,2,0,
1016,0,1,0,,,0,6,12,5,0,0,
1017,0,1,0,,,0,0.4,0.8,5,0,0,
1018,0,1,0,,,0,0.4,0.8,5,0,0,
1019,0,1,0,,,0,0.4,0.8,5,0,0,
1201,0,1,0,,,100,85,70,5,1,0,
1202,0,1,0,,,0,1,1.4,5,1,0,
1201,0,1,3,,2,100,79.2,,5,1,1,
1201,0,1,3,2,,100,81.0,,5,1,1,
