12,开关量采集参数定义表,,,,,,,,,
ParamId,Name,NameEn,CategoryId,MediumId,ApplicableBoilerTypes,Unit,Scale,Fix,Length,Remark
1,热效率,Heat Efficiency,12,,,%,0.1,2,2,实际值=寄存器值*0.1
2,排烟处过量空气系数,Excess Air Coefficient,12,,,,0.01,2,2,
3,排烟热损失(q2),排烟热损失(q2),12,,,,,2,2,
4,气体未完全燃烧热损失(q3),气体未完全燃烧热损失(q3),12,,,,,2,2,
5,固体未完全燃烧热损失(q4),固体未完全燃烧热损失(q4),12,,,,,2,2,
6,散热损失(q5),散热损失(q5),12,,,,,2,2,
7,灰渣物理热损失(q6),灰渣物理热损失(q6),12,,,,,2,2,
