,,,,
RoleId,Name,NameEn,,
0,系统,System,,
1,超级管理员,Super Admin,,
2,管理员,Admin,,
3,客服,Customer Service,,
4,监管员,Supervisor,,
10,机构管理员,Org Admin,,
11,机构用户,Org User,,
20,用户,User,,
